Read	Cluster
r19945_SIRV406_0_617_+/q11/s8/d34/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20664_SIRV406_0_617_+/q10/s7/d40/i17	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20716_SIRV406_0_617_+/q10/s12/d47/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20974_SIRV406_0_617_+/q11/s7/d31/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r21678_SIRV406_0_617_+/q11/s9/d32/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22102_SIRV406_0_617_+/q11/s9/d32/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23635_SIRV406_0_617_+/q10/s16/d45/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26458_SIRV406_0_617_+/q9/s9/d51/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28760_SIRV406_0_617_+/q10/s8/d40/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r29844_SIRV406_0_617_+/q11/s9/d40/i4	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r350_SIRV406_0_617_+/q10/s6/d52/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r2155_SIRV406_0_617_+/q10/s9/d45/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r3558_SIRV406_0_617_+/q10/s13/d39/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r3959_SIRV406_0_617_+/q10/s9/d43/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r4648_SIRV406_0_617_+/q10/s7/d38/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r4763_SIRV406_0_617_+/q11/s9/d37/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5007_SIRV406_0_617_+/q10/s13/d42/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5405_SIRV406_0_617_+/q10/s12/d38/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r6892_SIRV406_0_617_+/q10/s8/d55/i3	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8406_SIRV406_0_617_+/q11/s7/d38/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8655_SIRV406_0_617_+/q10/s8/d41/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9276_SIRV406_0_617_+/q10/s10/d40/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9697_SIRV406_0_617_+/q10/s17/d46/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r10440_SIRV406_0_617_+/q9/s11/d52/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r10748_SIRV406_0_617_+/q10/s6/d45/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r11727_SIRV406_0_617_+/q10/s7/d38/i16	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r11897_SIRV406_0_617_+/q10/s11/d47/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r13008_SIRV406_0_617_+/q10/s12/d40/i15	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r13892_SIRV406_0_617_+/q10/s12/d34/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r14941_SIRV406_0_617_+/q10/s9/d46/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r15699_SIRV406_0_617_+/q11/s6/d36/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r15781_SIRV406_0_617_+/q10/s5/d53/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r16889_SIRV406_0_617_+/q10/s8/d49/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r17249_SIRV406_0_617_+/q10/s6/d48/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r17695_SIRV406_0_617_+/q10/s16/d36/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r19391_SIRV406_0_617_+/q10/s13/d39/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20303_SIRV406_0_617_+/q10/s7/d49/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22099_SIRV406_0_617_+/q10/s9/d42/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23990_SIRV406_0_617_+/q10/s8/d43/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24491_SIRV406_0_617_+/q9/s9/d46/i15	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24930_SIRV406_0_617_+/q10/s9/d41/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25793_SIRV406_0_617_+/q10/s6/d39/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26019_SIRV406_0_617_+/q11/s8/d33/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26407_SIRV406_0_617_+/q9/s9/d51/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28268_SIRV406_0_617_+/q10/s3/d48/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28479_SIRV406_0_617_+/q9/s9/d50/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28761_SIRV406_0_617_+/q12/s9/d26/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r1420_SIRV406_0_617_+/q11/s13/d32/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5369_SIRV406_0_617_+/q10/s8/d45/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5483_SIRV406_0_617_+/q11/s7/d34/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9878_SIRV406_0_617_+/q10/s13/d47/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r17369_SIRV406_0_617_+/q10/s7/d44/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r18418_SIRV406_0_617_+/q11/s15/d28/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20193_SIRV406_0_617_+/q10/s14/d35/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r21017_SIRV406_0_617_+/q10/s15/d41/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r21812_SIRV406_0_617_+/q11/s7/d35/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22868_SIRV406_0_617_+/q11/s13/d38/i3	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23094_SIRV406_0_617_+/q11/s11/d31/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25104_SIRV406_0_617_+/q10/s8/d35/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25710_SIRV406_0_617_+/q11/s13/d27/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r29345_SIRV406_0_617_+/q10/s9/d48/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r285_SIRV406_0_617_+/q10/s7/d42/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r855_SIRV406_0_617_+/q9/s8/d55/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r1169_SIRV406_0_617_+/q10/s12/d40/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r4284_SIRV406_0_617_+/q10/s11/d42/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r4593_SIRV406_0_617_+/q11/s11/d36/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5178_SIRV406_0_617_+/q10/s11/d46/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5442_SIRV406_0_617_+/q11/s9/d36/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r6267_SIRV406_0_617_+/q10/s11/d43/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r7989_SIRV406_0_617_+/q12/s8/d20/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8137_SIRV406_0_617_+/q11/s11/d37/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8735_SIRV406_0_617_+/q10/s14/d40/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8964_SIRV406_0_617_+/q9/s15/d46/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9109_SIRV406_0_617_+/q11/s5/d38/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r10347_SIRV406_0_617_+/q11/s6/d39/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r10556_SIRV406_0_617_+/q10/s7/d45/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r12284_SIRV406_0_617_+/q10/s11/d43/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r12914_SIRV406_0_617_+/q9/s10/d60/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r14114_SIRV406_0_617_+/q11/s7/d39/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r14180_SIRV406_0_617_+/q10/s19/d37/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r14947_SIRV406_0_617_+/q10/s7/d50/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r15249_SIRV406_0_617_+/q11/s10/d40/i3	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r15939_SIRV406_0_617_+/q10/s10/d35/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r16251_SIRV406_0_617_+/q9/s11/d54/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r16274_SIRV406_0_617_+/q10/s10/d39/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r17888_SIRV406_0_617_+/q10/s15/d34/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r18246_SIRV406_0_617_+/q11/s8/d33/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r18670_SIRV406_0_617_+/q10/s12/d40/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r18713_SIRV406_0_617_+/q9/s14/d49/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r19004_SIRV406_0_617_+/q10/s8/d49/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r19977_SIRV406_0_617_+/q9/s13/d44/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20025_SIRV406_0_617_+/q10/s13/d40/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22419_SIRV406_0_617_+/q10/s8/d43/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22713_SIRV406_0_617_+/q10/s12/d45/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22727_SIRV406_0_617_+/q10/s6/d44/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22896_SIRV406_0_617_+/q9/s16/d48/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r22965_SIRV406_0_617_+/q10/s5/d51/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23318_SIRV406_0_617_+/q10/s10/d42/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23606_SIRV406_0_617_+/q10/s15/d33/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24310_SIRV406_0_617_+/q11/s10/d28/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24402_SIRV406_0_617_+/q10/s9/d43/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24482_SIRV406_0_617_+/q10/s13/d42/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25205_SIRV406_0_617_+/q11/s5/d40/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25622_SIRV406_0_617_+/q9/s15/d48/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26758_SIRV406_0_617_+/q10/s10/d48/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r27153_SIRV406_0_617_+/q10/s6/d52/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r27683_SIRV406_0_617_+/q10/s10/d46/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r27867_SIRV406_0_617_+/q10/s7/d37/i15	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28128_SIRV406_0_617_+/q9/s10/d52/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r12183_SIRV406_0_617_+/q10/s7/d51/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r13928_SIRV406_0_617_+/q11/s10/d32/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r16291_SIRV406_0_617_+/q10/s10/d42/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24876_SIRV406_0_617_+/q10/s13/d41/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r988_SIRV406_0_617_+/q10/s8/d42/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r3735_SIRV406_0_617_+/q10/s17/d39/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9947_SIRV406_0_617_+/q9/s20/d46/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r10229_SIRV406_0_617_+/q10/s10/d46/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r11784_SIRV406_0_617_+/q11/s10/d37/i4	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r23173_SIRV406_0_617_+/q11/s8/d41/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r27115_SIRV406_0_617_+/q10/s11/d40/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r3065_SIRV406_0_617_+/q9/s12/d54/i11	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5770_SIRV406_0_617_+/q11/s6/d38/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r6204_SIRV406_0_617_+/q10/s4/d45/i19	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r17396_SIRV406_0_617_+/q10/s10/d40/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r19670_SIRV406_0_617_+/q10/s11/d47/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r20459_SIRV406_0_617_+/q10/s9/d42/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28541_SIRV406_0_617_+/q10/s7/d39/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r1415_SIRV406_0_617_+/q10/s6/d50/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r4677_SIRV406_0_617_+/q11/s14/d34/i6	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5221_SIRV406_0_617_+/q9/s15/d48/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r7004_SIRV406_0_617_+/q9/s12/d45/i14	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8150_SIRV406_0_617_+/q10/s9/d44/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9227_SIRV406_0_617_+/q10/s14/d43/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r16234_SIRV406_0_617_+/q10/s9/d44/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r25209_SIRV406_0_617_+/q9/s10/d46/i15	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26903_SIRV406_0_617_+/q10/s8/d49/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24136_SIRV406_0_617_+/q10/s18/d37/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r26838_SIRV406_0_617_+/q11/s11/d32/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r29408_SIRV406_0_617_+/q11/s11/d36/i7	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r13380_SIRV406_0_617_+/q11/s9/d37/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r15787_SIRV406_0_617_+/q10/s12/d42/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r1306_SIRV406_0_617_+/q10/s10/d42/i8	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5804_SIRV406_0_617_+/q9/s18/d40/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r2382_SIRV406_0_617_+/q10/s16/d38/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9473_SIRV406_0_617_+/q10/s12/d44/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9896_SIRV406_0_617_+/q10/s9/d48/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r13137_SIRV406_0_617_+/q10/s5/d39/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28611_SIRV406_0_617_+/q9/s11/d57/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r28882_SIRV406_0_617_+/q10/s8/d51/i9	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r7814_SIRV406_0_617_+/q10/s14/d41/i12	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r24373_SIRV406_0_617_+/q10/s7/d44/i5	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r9576_SIRV406_0_617_+/q9/s9/d48/i15	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r82_SIRV406_0_617_+/q10/s10/d46/i13	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5991_SIRV406_0_617_+/q10/s13/d34/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r8697_SIRV406_0_617_+/q10/s13/d36/i10	3c75d789-8d3f-4ed8-b737-5856a1d29fa9
r5330_SIRV406_0_617_+/q10/s14/d31/i11	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r13556_SIRV406_0_617_+/q10/s12/d44/i11	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r25496_SIRV406_0_617_+/q10/s11/d44/i13	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r13403_SIRV406_0_617_+/q10/s18/d38/i7	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r25363_SIRV406_0_617_+/q10/s14/d44/i11	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r6955_SIRV406_0_617_+/q10/s14/d48/i7	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r27620_SIRV406_0_617_+/q9/s6/d59/i10	aeb9eae8-50fa-40fb-b3ea-054f6bb3fdfb
r12191_SIRV406_342_591_+/q10/s3/d19/i2	7d03e957-ee61-4031-8b05-2528011b97bd
r11558_SIRV406_321_551_+/q10/s2/d15/i8	7d03e957-ee61-4031-8b05-2528011b97bd
r9814_SIRV406_245_472_+/q9/s7/d18/i3	7d03e957-ee61-4031-8b05-2528011b97bd
r10068_SIRV406_215_382_+/q9/s8/d9/i2	b369537c-00b6-4d62-ad33-0bc49b6a3e41
r7156_SIRV404_0_592_+/q9/s10/d43/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r680_SIRV404_0_592_+/q11/s5/d37/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r745_SIRV404_0_592_+/q12/s6/d28/i4	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r818_SIRV404_0_592_+/q11/s8/d29/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1061_SIRV404_0_592_+/q10/s14/d38/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1186_SIRV404_0_592_+/q10/s7/d39/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1763_SIRV404_0_592_+/q10/s14/d35/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1977_SIRV404_0_592_+/q11/s8/d37/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1981_SIRV404_0_592_+/q10/s13/d41/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3016_SIRV404_0_592_+/q10/s11/d41/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3470_SIRV404_0_592_+/q10/s8/d36/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3778_SIRV404_0_592_+/q11/s9/d31/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3873_SIRV404_0_592_+/q10/s7/d39/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r4932_SIRV404_0_592_+/q11/s9/d31/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5324_SIRV404_0_592_+/q11/s4/d31/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5451_SIRV404_0_592_+/q10/s14/d36/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5702_SIRV404_0_592_+/q10/s12/d36/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5707_SIRV404_0_592_+/q10/s12/d36/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r5848_SIRV404_0_592_+/q11/s11/d31/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r6469_SIRV404_0_592_+/q11/s9/d31/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r6487_SIRV404_0_592_+/q10/s11/d41/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r7243_SIRV404_0_592_+/q10/s14/d31/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r7526_SIRV404_0_592_+/q10/s9/d39/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r7941_SIRV404_0_592_+/q11/s10/d31/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r8189_SIRV404_0_592_+/q10/s12/d35/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r8245_SIRV404_0_592_+/q10/s12/d34/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r8888_SIRV404_0_592_+/q11/s11/d33/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9045_SIRV404_0_592_+/q10/s9/d43/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9280_SIRV404_0_592_+/q12/s9/d28/i3	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9847_SIRV404_0_592_+/q11/s13/d26/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r9863_SIRV404_0_592_+/q10/s10/d42/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r10631_SIRV404_0_592_+/q11/s7/d33/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r11294_SIRV404_0_592_+/q10/s11/d39/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r12199_SIRV404_0_592_+/q9/s8/d48/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r12370_SIRV404_0_592_+/q10/s9/d43/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r14200_SIRV404_0_592_+/q10/s4/d44/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r15278_SIRV404_0_592_+/q11/s8/d32/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r15540_SIRV404_0_592_+/q10/s9/d37/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r16024_SIRV404_0_592_+/q9/s8/d43/i16	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r17685_SIRV404_0_592_+/q10/s7/d42/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r18077_SIRV404_0_592_+/q11/s9/d29/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r18087_SIRV404_0_592_+/q10/s8/d37/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r18667_SIRV404_0_592_+/q10/s6/d37/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19106_SIRV404_0_592_+/q10/s11/d35/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19482_SIRV404_0_592_+/q9/s14/d59/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19507_SIRV404_0_592_+/q9/s14/d43/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19612_SIRV404_0_592_+/q10/s9/d34/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19711_SIRV404_0_592_+/q10/s11/d34/i20	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r19826_SIRV404_0_592_+/q10/s6/d42/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20773_SIRV404_0_592_+/q10/s12/d36/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20817_SIRV404_0_592_+/q10/s15/d27/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r20912_SIRV404_0_592_+/q10/s13/d34/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21045_SIRV404_0_592_+/q9/s10/d46/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21191_SIRV404_0_592_+/q10/s5/d39/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21328_SIRV404_0_592_+/q9/s11/d52/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21332_SIRV404_0_592_+/q12/s7/d30/i4	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21540_SIRV404_0_592_+/q10/s7/d44/i13	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21937_SIRV404_0_592_+/q10/s9/d41/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r21968_SIRV404_0_592_+/q11/s6/d39/i5	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r22140_SIRV404_0_592_+/q10/s14/d36/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r22233_SIRV404_0_592_+/q11/s13/d32/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r22429_SIRV404_0_592_+/q11/s4/d31/i7	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r23164_SIRV404_0_592_+/q10/s9/d41/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24115_SIRV404_0_592_+/q10/s14/d30/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24374_SIRV404_0_592_+/q10/s9/d42/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24456_SIRV404_0_592_+/q10/s8/d45/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24471_SIRV404_0_592_+/q10/s10/d43/i11	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r24802_SIRV404_0_592_+/q10/s9/d35/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r25163_SIRV404_0_592_+/q10/s7/d43/i6	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r25509_SIRV404_0_592_+/q10/s4/d40/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r26519_SIRV404_0_592_+/q10/s11/d38/i8	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r26864_SIRV404_0_592_+/q9/s10/d43/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r28045_SIRV404_0_592_+/q11/s3/d41/i4	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r28352_SIRV404_0_592_+/q10/s6/d41/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r28399_SIRV404_0_592_+/q10/s10/d30/i15	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r29958_SIRV404_0_592_+/q10/s7/d37/i10	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r1407_SIRV404_0_592_+/q10/s11/d43/i9	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r3950_SIRV404_0_592_+/q10/s8/d35/i12	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
r4972_SIRV404_0_592_+/q9/s10/d46/i14	a6dbd606-b3c6-41e2-a6de-2e497ee571ca
